RMSE,R2,Best C,Best epsilon,Best gamma,Features
0.057857791953558786,0.9588183803554151,10,0.001,scale,9
0.06461962778982897,0.9486301122887675,10,0.01,scale,6
0.07075204921584959,0.9384174372409131,5,0.01,scale,10
0.07084037979636655,0.9382635754338093,10,0.001,scale,8
0.07501347040826645,0.9307757549324658,10,0.01,scale,5
0.07602247424400074,0.9289009639949207,5,0.001,scale,7
0.09635347569018167,0.885787277848075,10,0.01,scale,3
0.1114330177120972,0.8472407576572726,10,0.01,scale,4
0.1160939483658122,0.834194521688195,10,0.001,scale,2
0.28674593848075813,-0.011519507034264187,1,0.5,scale,1
